Title,Timeline,Categories,Description,Link
palestine legal,,documents,document incidents of suppression of Palestinian advocators. advocate and advise individuals and groups about their rights to protect the Palestinian movement,https://palestinelegal.org/
collected resources for  Palestine ,,documents history news,Continuously Updated Masterlist of Sources on Palestine,https://heystacks.com/doc/867/palestine-a-masterlist
Resources on Palestine,,documents history,collection of resources on palestine,https://linktr.ee/palestineresources
Solidarity for Palestinian,1800-,history documents,Guide to Israeli Apartheid Week,https://docs.google.com/document/u/2/d/1rw55meTlE2p2eh1nTHvvREGHUITJoW7GuuIkgRuJyck/mobilebasic
RAWI Solidarity Statement -- for Palestine,,documents,RAWI Solidarity Statement for Palestine to end the violence,https://docs.google.com/document/d/1ES6NthIq4zq8xfekdIu3-e537UCJ7nqKY6Nk7O3LtTU/edit
Resources about palestine,,documents history news,"A list of resources about palestine such newsletters, articles, history, reports etc..",https://docs.google.com/document/d/1-Ilc3Sj2aur0BemYCzuei75tl89yziZyJPVetGySKPI/edit?pli=1
Responsible AI Community in Solidarity with Gaza,,documents,The Responsible AI Community in Solidarity with Gaza and the Palestinian People,https://docs.google.com/document/u/0/d/1SAfEjfl2KxTSdvibAs7mqPUI7WPECVUkaog3ZwV3Z1c/mobilebasic
the palestine papers,1999-2010,documents,confidential documents related to the Israeli-Palestinian conflict released by Al-Jazeera,https://www.jewishvirtuallibrary.org/the-palestine-papers
Palestinian Authority,,documents,Political informatin about palestine,https://www.jewishvirtuallibrary.org/palestinian-authority
Statistics on Palestinian minors in Israeli custody,,documents,Statistics and details about Palestinian minors in Israeli custody,https://www.btselem.org/statistics/minors_in_custody
Aljazeera news on palestine,,documents news,Aljazeera news on palestine,https://www.aljazeera.com/where/palestine/
The letter that led to the founding of Israel,1915-1948,history documents,"The Al Jazeera Documentary explores Zionism's influence on the British government's perception of Jews as Zionists. It highlights the rise of an inexperienced Zionist leader and examines Britain's expectations from Zionism globally, including in the United States and Russia. The documentary reveals that British officials did not support the establishment of a Zionist state and held no allegiance to either Jewish or Arab nationalism, reflecting a broader British imperialistic stance.",https://www.youtube.com/watch?v=vLIBZ1Fewco
"The Palestine Mandate",1917-1948,history documents,the history of Palestine mandate and the acvtivists that jews used against British which lead to call those groups as terrorists by British.,https://www.gchq.gov.uk/information/palestine-mandate
Palestine and Israel and the Arab-Israeli Conflict,1800s-1967,history documents,"Britian conflited promosies and it's affects on Palestine before, during, and after the occupation",https://lsa.umich.edu/content/dam/cmenas-assets/cmenas-documents/unit-of-israel-palestine/Section1.pdf 
"Creation of Israel, 1948
",1917-1948,history documents,"United state favored the establishment of a jew national home in palestine while britian refused, the arabs said taking the land from it's people will cause a war in the region. United state joined the negotiations for their interests in the oil in the middle east as noted and not for the peace in the region", https://history.state.gov/milestones/1945-1952/creation-israel
archive of books on palestine,,history documents,a collection of archived books on palestine,https://archive.org/details/books?query=palestine
Archive of documentaries on Palestine,,history documents,A collection of archived documentaries on Palestine,https://archive.org/details/movies?query=palestine
world news on palestine,,news,world news publishes on palestine,https://wn.com/palestine_daily/news
Palestine-Israel Journal,,documents history news,Palestine-Israel Journals provides background material and in-depth analysis of various aspects that are related to the conflict from the perspective of both sides,https://pij.org/
InDyMedia UK,,history news,InDyMedia UK news on palestine,https://www.indymedia.org.uk/en/topics/palestine/
Al Tantura Massacre,1948,history documents,"In israel Teddy Katz was taken down for showing the truth about al nakba in his thesis, The academic proved that there were a massacre in 1948 against unarmed civilians, He wasn't allowed to show his proofs (recorded tapes) to the court thus he lost the case that he had, Many of the  witnesses recalled many details a day before the massacre but when they were asked about it they kept saying that they don't remember anything in that perio",https://blogs.timesofisrael.com/the-dark-secret-of-nachsholim-resort/
Al Tantura Massacre,1049,history documents,"Tantura revisited: “since I didn’t speak out then, there is no reason for me to talk about it today.”",https://www.akevot.org.il/en/article/tantura/?full
Al Tantura Massacre,1948,history documents,Tantura: Documentary about Israeli destruction of a Palestinian village in 1948,https://www.wsws.org/en/articles/2022/12/07/fgvw-d07.htmlhttps://www.wsws.org/en/articles/2022/12/07/fgvw-d07.html
Al Tantura Massacre,1948,history documents,wikipida article talks in details about the historical background of Tantura massacre and shows the academic researches on it,https://en.wikipedia.org/wiki/Tantura_massacre
Al Tantura massacre,1948,history documents,"There's a Mass Palestinian Grave at a Popular Israeli Beach, Veterans Confess",https://www.haaretz.com/israel-news/2022-01-20/ty-article-magazine/theres-a-mass-palestinian-grave-at-a-popular-israeli-beach-veterans-confess/0000017f-f230-d223-a97f-fffdbd5b0000
Al Tantura massacre,1948,history documents,How to Cover Up a Massacre,https://web.archive.org/web/20220825200744/https://www.haaretz.com/israel-news/2022-08-12/ty-article-magazine/how-to-cover-up-a-massacre/00000182-9271-d9bc-affb-f3ff387f0000
Tantura,1948,history documents documentary,"A documentary proves that a massacre happened in Tantura against unarmed civilians. Before the Tantura massacre jews were living alongside with the people in Tantura and sharing with them their houses, the more you watch the worse it becomes.",https://www.imdb.com/title/tt16378034/ 
Al Tantura Massacre,1948,history documents,forensics shows where the mass graves took place from witnesses testifying,https://forensic-architecture.org/investigation/executions-and-mass-graves-in-tantura-23-may-1948/
Balfour declaration,1917-1948,history documents documentary,"Aljazeera Documentary, The zionism and How to Convince British Government that every jew is a zionist and Become the un-educated inexperienced zionism representative and Leader. It also documents what the British government expected from zionism to make all zionisms around the globe including in the united states and Russian. It documents also that the British officials haven't promised and had no interest in making a statehood to the zionist movement and they didn't even support Jewish nationalism and arab nationalism, only British imperialism",https://www.youtube.com/watch?v=vLIBZ1Fewco 
"Israel, Palestine and what a Curzon declaration might have looked like",1917,history documents,"Lord Curzon quote: “I do not myself recognise that the connection of the Jews with Palestine, which terminated 1,200 years ago, gives them any claims whatsoever. On this principle we have a stronger claim to France.”",https://www.theguardian.com/world/2017/oct/13/israel-palestine-and-what-a-curzon-declaration-might-have-looked-like
israel at crisis and potential civil war,1948-,documents news,Israel's Religious Demographic Crisis (and why it's only going to get worse),https://www.youtube.com/watch?v=ST_eZwBIMDA
Al-Nakba: The Palestinian catastrophe,1948,history documentary,Episode 1 of Al Jazeera English Featured Documentary talks about Al Nakba,https://www.youtube.com/watch?v=H7FML0wzJ6A
israel is apartheid state ,,documents,Israel controls the water and limits any source of water by not allowing anyone to in anyone collect water in Palestine,https://en.wikipedia.org/wiki/Israeli_Military_Order#Water
"israel, A Brief History of Killing Children",,history documents,Briefl Israel history of killing children,https://web.archive.org/web/20220819233730/https://www.haaretz.com/opinion/2021-11-20/ty-article/.premium/a-brief-history-of-killing-children/0000017f-ee07-d639-af7f-efd7eede0000
Deir Yassin Massacre,1948,history documents,Testimonies From the Censored Deir Yassin Massacre: 'They Piled Bodies and Burned Them',https://web.archive.org/web/20220608234655/https://www.haaretz.com/israel-news/2017-07-16/ty-article-magazine/testimonies-from-the-censored-massacre-at-deir-yassin/0000017f-e364-d38f-a57f-e77689930000
Israel’s 55-year occupation of Palestinian Territory is apartheid – UN human rights expert,2022,documents,UN Experts call the occupation of Palestinian Territory an apartheid occupation  and shows why it is,https://www.ohchr.org/en/press-releases/2022/03/israels-55-year-occupation-palestinian-territory-apartheid-un-human-rights
"""Nakba Law"" - Amendment No. 40 to the Budgets Foundations Law",2011-,documents,Israel violence the freedom of speech with its law and punishes anyone who mourns on the anniversary of the nakba,https://www.adalah.org/en/law/view/496
The Full story of Al Nakba,1948,history documents,Ahmed Elghandour tells the full story of Al Nakba using israeli resources as evidence to prove his story,https://www.youtube.com/watch?v=f0oy-NicIgE
"Study: Legality of the Israeli Occupation of the Occupied Palestinian Territory, Including East Jerusalem",,documents,"The UN can decide who can legally occupy! Despite this, the strange laws of the United Nations consider the Israeli occupation illegal and went beyond all the reasons that make the occupation illegal.",https://reliefweb.int/report/occupied-palestinian-territory/study-legality-israeli-occupation-occupied-palestinian-territory-including-east-jerusalem
The Israel Projects' 2009,2009,documents,"This document is important and was previously available on the Israel project website, but was taken down. A copy was made and uploaded to archive.com, but that copy is now unavailable due to an entity trying to prevent its exposure.",https://www.linkedin.com/posts/wengng_the-luntz-report-the-israel-project-2009-ugcPost-7136947318414594048-tpEw/?utm_source=share&utm_medium=member_android
